"timestamp","cpu","ram","sockets","net_speed","threads","label"
"1767024378.5419326","5.0","87.1","1999","1441391","4214","0"
"1767024380.6996515","5.3","87.2","1999","57257","4208","0"
"1767024382.7691746","5.5","87.0","1999","92971","4209","0"
"1767024384.8294587","4.5","87.0","1999","37322","4208","0"
"1767024386.8888571","4.5","87.0","1999","38504","4206","0"
"1767024388.901322","4.7","87.0","1998","23442","4199","0"
"1767024390.9374971","4.3","86.4","1998","128","4177","0"
"1767024392.9990702","5.7","86.1","1998","0","4171","0"
"1767024395.0826914","4.5","86.0","1998","273","4173","0"
"1767024397.151057","4.8","86.1","1999","261","4176","0"
"1767024399.2485878","5.3","86.7","1999","3130","4188","0"
"1767024401.310769","4.5","86.8","2001","21251","4214","0"
"1767024403.4014573","5.2","86.9","2001","2725","4215","0"
"1767024405.399919","4.3","86.9","2004","215452","4214","0"
"1767024407.9043646","9.0","87.1","2005","470710","4212","0"
"1767024410.9823978","9.0","87.0","2004","1498762","4201","0"
"1767024414.0568247","11.7","87.1","2005","1659749","4199","0"
"1767024416.8000998","8.0","87.1","2005","1322574","4197","0"
"1767024418.9146857","5.5","87.0","2005","487105","4198","0"
"1767024420.951687","4.6","87.0","2005","166881","4198","0"
"1767024422.9577134","4.5","87.0","2005","62141","4157","0"
"1767024424.9766529","4.4","87.0","2005","48261","4150","0"
"1767024427.0384061","4.8","87.1","2003","215701","4136","0"
"1767024429.3549712","8.7","87.0","2001","199453","4130","0"
"1767024431.3787172","4.6","87.0","1999","262302","4130","0"
"1767024433.405342","4.6","86.8","1996","266","4125","0"
"1767024435.5633168","11.6","87.2","1994","577815","4130","0"
"1767024438.110103","7.2","87.7","1992","728190","4141","0"
"1767024440.8089974","7.1","87.2","1990","1451608","4139","0"
"1767024443.430898","7.2","87.0","1989","1705379","4131","0"
"1767024446.038022","10.0","87.2","1989","1249502","4127","0"
"1767024448.4931147","7.7","87.1","1987","910680","4121","0"
"1767024450.901384","9.9","86.3","1987","1151131","4095","0"
"1767024453.4691546","8.4","86.1","1987","1448678","4096","0"
"1767024456.0656097","8.5","86.1","1987","1186968","4095","0"
"1767024458.5361776","8.1","86.0","1988","1175268","4090","0"
"1767024461.02118","9.9","87.6","1990","1158508","4150","0"
"1767024463.6505544","6.6","87.4","1990","1239254","4159","0"
"1767024466.3085942","7.8","87.4","1990","1292882","4158","0"
"1767024468.8085573","8.9","87.2","1987","1105340","4151","0"
"1767024471.2562318","6.7","87.2","1987","1215523","4141","0"
"1767024473.5161953","6.7","87.5","1987","1070219","4143","0"
"1767024475.61727","4.6","87.6","1987","109814","4138","0"
"1767024477.675197","4.3","87.6","1986","334282","4137","0"
"1767024479.6882772","4.0","87.5","1986","37001","4138","0"
"1767024481.7154408","4.8","87.6","1985","76451","4136","0"
"1767024483.738551","4.5","87.5","1985","34458","4134","0"
"1767024485.775928","4.8","87.5","1985","0","4134","0"
"1767024487.8081408","4.8","87.4","1994","14202","4136","0"
"1767024489.9064953","4.8","86.6","1990","1502","4111","0"
"1767024491.9096012","4.7","86.5","1990","91","4087","0"
"1767024494.3318474","6.9","87.1","1992","116486","4092","0"
"1767024497.2281258","12.3","87.3","1991","1162128","4102","0"
"1767024499.7180498","7.9","87.4","1993","1628633","4100","0"
"1767024502.5901875","9.2","87.3","1993","1093424","4098","0"
"1767024505.8523798","15.8","87.5","1993","1256040","4096","0"
"1767024508.5911076","7.9","87.3","1990","1223383","4083","0"
"1767024511.027047","7.6","86.7","1990","1095098","4049","0"
"1767024513.5307095","8.0","86.6","1990","990952","4047","0"
"1767024516.1149876","10.3","86.5","1988","1134067","4048","0"
"1767024518.6167274","11.8","86.4","1989","1669068","4051","0"
"1767024520.916419","9.9","87.9","1993","1548605","4109","0"
"1767024523.580448","8.8","88.4","1993","296072","4147","0"
"1767024526.3123536","9.4","87.9","1995","827399","4128","0"
"1767024528.785597","7.8","87.8","1995","1344077","4129","0"
"1767024531.2180343","11.2","87.8","1995","1388721","4123","0"
"1767024533.628433","10.1","87.8","1995","1273324","4121","0"
"1767024535.9494405","7.2","87.6","1995","1251630","4120","0"
"1767024538.4284205","8.1","87.5","1995","1416684","4120","0"
"1767024541.0033638","7.4","87.8","1995","1206067","4121","0"
"1767024543.499219","12.3","88.0","1995","1206836","4131","0"
"1767024545.6960852","5.8","87.9","1995","914783","4132","0"
"1767024548.0406475","7.1","88.2","1999","332085","4135","0"
"1767024550.3477519","6.8","88.6","1995","357426","4145","0"
"1767024552.7458994","5.7","88.7","2002","240144","4152","0"
"1767024555.5007987","11.7","89.6","2025","1385335","4162","0"
"1767024558.079947","6.5","89.5","2025","1849696","4149","0"
"1767024560.8298306","8.3","89.5","2028","655162","4146","0"
"1767024563.3876882","7.4","89.5","2028","1223344","4146","0"
"1767024565.610406","5.3","89.5","2030","329968","4146","0"
"1767024568.229037","8.0","89.6","2033","527169","4146","0"
"1767024570.6427653","13.4","89.2","2037","876671","4121","0"
"1767024572.7943342","5.1","89.4","2037","533147","4120","0"
"1767024574.8552063","4.5","89.1","2035","47534","4114","0"
"1767024576.944741","4.7","89.1","2035","2287","4102","0"
"1767024579.591636","13.6","89.2","2042","42440","4104","0"
"1767024582.1619198","6.5","89.2","2047","1292610","4131","0"
"1767024584.7272706","6.7","89.4","2048","1468409","4133","0"
"1767024586.8119602","11.8","89.4","2046","1809763","4128","0"
"1767024588.8186193","4.6","89.4","2046","371280","4128","0"
"1767024590.8792157","4.4","89.4","2037","29847","4124","0"
"1767024592.9057794","4.5","89.2","2035","20023","4123","0"
"1767024594.9044132","4.4","89.2","2033","21304","4122","0"
"1767024597.1298423","9.4","89.3","2028","48414","4121","0"
"1767024599.2796383","7.5","89.1","2026","382246","4117","0"
"1767024601.8267336","5.9","89.2","2026","638914","4116","0"
"1767024603.880211","5.1","89.1","2026","1527191","4117","0"
"1767024606.4476888","6.6","89.7","2035","1257196","4121","0"
"1767024609.4290495","10.0","89.7","2032","1306955","4100","0"
"1767024612.1198082","7.4","89.6","2028","1254448","4082","0"
"1767024614.6557589","7.7","89.6","2021","1610441","4082","0"
"1767024617.354766","6.2","89.2","2023","1269991","4078","0"
"1767024619.9743707","11.8","88.9","2025","1467770","4076","0"
"1767024622.5617595","7.6","88.9","2023","1606551","4076","0"
"1767024625.2454977","8.0","89.0","2023","1247206","4067","0"
"1767024628.1779988","18.7","88.1","2020","1579435","4068","0"
"1767024630.7031717","6.3","87.3","2018","1199709","4042","0"
"1767024633.2690983","7.6","87.4","2018","1262861","4044","0"
"1767024635.6609578","6.5","87.1","2012","1307329","4045","0"
"1767024638.2355022","7.4","87.1","2004","891269","4040","0"
"1767024641.000623","10.7","88.7","2008","1184558","4099","0"
"1767024643.564101","6.9","88.6","2008","1210027","4098","0"
"1767024646.1278706","6.1","88.6","2007","1085260","4093","0"
"1767024648.7022533","6.7","88.5","2007","1361224","4081","0"
"1767024651.302169","7.1","88.5","2005","1134889","4073","0"
"1767024654.2563343","8.1","88.2","2005","1403077","4074","0"
"1767024656.9185052","7.4","88.4","2005","1872268","4070","0"
"1767024659.451908","7.3","88.3","2002","1363008","4071","0"
"1767024662.0373638","7.0","88.3","2002","1186492","4071","0"
"1767024664.717701","7.1","88.1","2002","1620497","4074","0"
"1767024667.3650901","8.3","88.1","2003","1168884","4078","0"
"1767024669.8323102","7.0","87.6","1999","1142090","4077","0"
"1767024671.9522982","5.5","86.6","1999","598897","4066","0"
"1767024673.9790769","4.6","86.5","2000","73886","4075","0"
"1767024675.9927225","4.5","86.6","2002","100807","4072","0"
"1767024678.5701704","9.8","87.4","2009","198713","4063","0"
"1767024680.6903732","5.0","87.9","2012","633841","4067","0"
"1767024682.790154","5.2","87.8","2012","722467","4068","0"
"1767024684.927361","5.1","87.9","2011","353325","4068","0"
"1767024687.0675874","7.5","87.7","2009","287165","4070","0"
"1767024689.1774766","5.7","87.6","2010","244713","4070","0"
"1767024691.570749","11.9","87.5","2012","459000","4038","0"
"1767024694.4375284","6.6","87.8","2016","886116","4035","0"
"1767024696.6950483","5.3","87.7","2015","1338386","4024","0"
"1767024698.715988","5.0","87.8","2015","727351","4020","0"
"1767024700.759601","4.5","88.4","2019","24175","4062","0"
"1767024702.8168364","4.6","88.3","2019","94151","4063","0"
"1767024704.8402963","4.6","88.1","2019","53857","4062","0"
"1767024706.9064384","6.0","88.6","2018","36563","4078","0"
"1767024708.9724278","5.4","88.6","2015","34076","4074","0"
"1767024710.9990773","4.4","88.6","2013","40006","4069","0"
"1767024713.1334267","9.6","89.1","2016","184975","4069","0"
"1767024715.7206388","6.5","89.5","2018","831354","4068","0"
"1767024718.1475132","5.6","89.3","2014","1215451","4081","0"
"1767024720.8138742","6.6","89.3","2024","1301432","4079","0"
"1767024723.2550392","6.4","89.3","2024","1621155","4084","0"
"1767024725.9565473","7.3","90.5","2024","805990","4089","0"
"1767024728.7450614","10.7","90.3","2021","1393519","4096","0"
"1767024731.9610422","8.8","91.8","2020","397325","4142","0"
"1767024734.2399175","6.4","91.2","2019","1469069","4219","0"
"1767024736.4369538","5.8","90.6","2019","154079","4210","0"
"1767024738.5330951","4.4","90.4","2025","85875","4210","0"
"1767024740.9008193","6.5","90.5","2027","188443","4200","0"
"1767024743.328477","7.5","90.7","2027","1132710","4197","0"
"1767024746.2033122","7.1","90.9","2025","1076386","4194","0"
"1767024748.6271558","11.6","90.8","2025","1088402","4191","0"
"1767024751.2898607","6.7","90.0","2020","824855","4166","0"
"1767024753.7654934","7.9","90.0","2021","1008968","4166","0"
"1767024756.2074625","10.7","90.3","2019","834935","4172","0"
"1767024758.4370363","8.0","90.1","2017","217338","4174","0"
"1767024760.4924145","5.3","90.3","2023","113661","4200","0"
"1767024762.6423593","5.0","89.4","2023","122222","4198","0"
"1767024764.7410874","4.4","89.3","2025","92765","4200","0"
"1767024766.742413","4.3","89.3","2026","69867","4194","0"
"1767024768.7712865","4.6","89.3","2025","93396","4192","0"
"1767024770.8684974","4.3","89.3","2016","51629","4201","0"
"1767024772.8755827","4.3","89.4","2014","86176","4202","0"
"1767024774.8672907","4.6","89.4","2013","46990","4202","0"
"1767024776.9220326","5.4","89.5","2013","80142","4202","0"
"1767024779.1004796","6.3","89.8","2015","94953","4202","0"
"1767024781.5610054","6.4","90.2","2016","412094","4223","0"
"1767024783.9435847","5.5","90.3","2016","1330354","4222","0"
"1767024785.9751055","5.0","90.4","2014","1556072","4225","0"
"1767024788.0086827","4.7","90.5","2016","92919","4226","0"
"1767024790.1025577","5.0","90.1","2012","68253","4211","0"
"1767024792.492299","6.1","90.9","2011","670674","4209","0"
"1767024794.6491396","6.4","90.6","2011","1161387","4191","0"
"1767024796.7012017","4.4","90.8","2011","176758","4188","0"
"1767024798.7802231","4.4","90.8","2011","36958","4182","0"
"1767024800.8084354","4.6","90.5","2009","41208","4176","0"
"1767024802.899289","4.4","90.2","2009","43941","4176","0"
"1767024804.9578693","4.4","90.1","2009","49713","4172","0"
"1767024807.0324283","4.5","90.0","2009","302","4172","0"
"1767024809.1232054","4.4","88.9","2008","2010","4170","0"
"1767024811.2598362","4.4","89.2","2010","15196","4132","0"
"1767024813.302798","10.7","89.9","2015","335310","4138","0"
"1767024815.4325364","4.9","89.7","2015","111180","4146","0"
"1767024817.5505495","4.8","90.0","2013","25127","4222","0"
"1767024819.8906844","8.6","91.4","2020","3640","4199","0"
"1767024822.1829631","4.8","91.9","2020","45442","4283","0"
"1767024824.3008196","4.7","91.7","2023","5803","4310","0"
"1767024826.4410582","4.4","91.5","2025","4281","4287","0"
"1767024828.581425","4.6","91.1","2025","8987","4236","0"
"1767024830.726214","4.8","90.8","2022","152","4229","0"
"1767024832.7839983","4.5","90.8","2021","4014","4235","0"
"1767024834.8169155","5.2","90.7","2021","0","4235","0"
"1767024836.9073098","4.4","90.7","2019","132","4237","0"
"1767024839.0611346","4.4","90.8","2019","434","4244","0"
"1767024841.2503197","8.3","91.3","2014","31251","4240","0"
"1767024843.3027675","4.5","91.3","2012","21316","4231","0"
"1767024845.3707254","4.9","91.3","2012","217","4225","0"
"1767024847.4219184","4.9","91.2","2019","108","4223","0"
"1767024849.4902043","4.4","90.7","2015","14049","4223","0"
"1767024851.5524445","4.6","90.7","2017","39025","4197","0"
"1767024853.629306","4.8","90.7","2017","26884","4207","0"
"1767024855.9195635","6.6","91.1","2021","56290","4204","0"
"1767024858.7939007","10.5","91.8","2020","853752","4195","0"
"1767024861.3663433","6.7","92.0","2024","1509324","4194","0"
"1767024864.4132063","9.0","92.6","2028","1360702","4194","0"
"1767024867.1518056","10.0","86.3","2038","1835609","4192","0"
"1767024869.1971118","4.8","86.5","2035","1745726","4191","0"
"1767024871.2359238","4.4","85.7","2037","79039","4168","0"
"1767024873.2928603","4.4","85.8","2037","42118","4170","0"
"1767024875.9482205","15.5","86.7","2030","75556","4170","0"
"1767024878.4739113","11.4","86.6","2034","1641843","4170","0"
"1767024880.7058268","5.7","87.3","2036","1648487","4209","0"
"1767024883.213071","6.4","87.0","2044","377221","4193","0"
"1767024885.7491617","7.4","87.1","2044","1170216","4191","0"
"1767024888.019792","6.2","87.0","2044","1380609","4185","0"
"1767024890.0687141","4.8","87.1","2039","361745","4179","0"
"1767024892.1101685","4.5","86.9","2035","4661","4141","0"
"1767024894.1808493","8.3","85.9","2031","300","4132","0"
"1767024896.2184372","4.3","85.6","2029","258","4125","0"
"1767024898.297541","4.6","85.6","2029","77853","4111","0"
"1767024900.3644283","5.3","85.6","2029","36965","4113","0"
"1767024902.4185958","8.3","85.7","2027","50353","4114","0"
"1767024904.4631572","4.4","85.8","2021","30334","4112","0"
"1767024907.013368","18.1","88.0","2025","216618","4084","0"
"1767024909.2001061","6.1","88.9","2024","713086","4091","0"
"1767024911.7909663","7.5","88.9","2025","1045945","4089","0"
"1767024914.9073372","8.9","86.2","2027","1422007","4092","0"
"1767024917.2228193","7.6","87.3","2031","1209054","4114","0"
"1767024920.2920444","13.7","88.2","2044","1211972","4113","0"
"1767024923.2745042","7.8","88.0","2044","1589270","4145","0"
"1767024925.9998927","7.9","87.9","2044","1730800","4136","0"
"1767024928.5836399","7.7","88.1","2043","1671327","4145","0"
"1767024931.0117776","6.8","87.2","2043","1085199","4124","0"
"1767024933.4912553","6.9","87.2","2040","857747","4125","0"
"1767024935.90023","7.1","87.0","2038","733457","4125","0"
"1767024938.3039033","6.7","87.1","2038","647048","4131","0"
"1767024940.7253118","6.7","87.4","2038","697733","4156","0"
"1767024943.1340804","6.4","87.2","2038","657926","4155","0"
"1767024945.5121925","6.0","87.4","2039","561987","4152","0"
"1767024947.8770301","6.0","86.7","2034","591742","4131","0"
"1767024950.259855","11.3","86.6","2022","588203","4126","0"
"1767024952.6262028","6.9","86.6","2019","557877","4124","0"
"1767024955.0054817","6.5","86.7","2017","536452","4123","0"
"1767024957.6583743","13.7","85.8","2017","608622","4129","0"
"1767024960.0892448","6.2","85.8","2019","727262","4107","0"
"1767024962.422615","7.2","85.8","2019","696000","4099","0"
"1767024964.897841","6.0","85.8","2017","972250","4095","0"
"1767024967.6293387","14.8","85.9","2017","1359367","4095","0"
"1767024970.014664","5.2","85.7","2011","855171","4079","0"
"1767024972.3646607","6.0","85.7","2010","745222","4079","0"
"1767024974.8127365","6.2","85.8","2010","704456","4078","0"
"1767024977.2390783","6.7","85.7","2010","1206692","4070","0"
"1767024979.6056252","6.7","85.4","2010","1358502","4066","0"
"1767024982.0027382","6.7","85.4","2014","693282","4062","0"
"1767024984.3564334","6.8","85.4","2014","662187","4062","0"
"1767024986.7473357","6.3","85.4","2014","828318","4063","0"
"1767024989.1394966","6.1","85.5","2011","656775","4063","0"
"1767024991.4909396","6.7","84.9","2011","713318","4037","0"
"1767024993.8680396","6.5","84.9","2008","972826","4039","0"
"1767024996.210473","7.4","84.9","2008","942474","4035","0"
"1767024998.7518947","11.4","84.9","2006","777844","4033","0"
"1767025001.1492734","8.3","86.4","2011","668402","4087","0"
"1767025003.5909033","6.3","86.5","2012","655360","4093","0"
"1767025005.9543743","6.7","86.4","2014","750682","4090","0"
"1767025008.2767458","5.8","86.4","2014","443769","4084","0"
"1767025010.61544","5.8","86.3","2010","470904","4074","0"
"1767025013.0309274","7.2","86.3","2010","713803","4074","0"
"1767025015.4421113","7.1","86.3","2010","817983","4071","0"
"1767025018.152549","7.4","86.8","2022","793873","4080","0"
"1767025020.8121815","6.8","86.8","2022","1196762","4081","0"
"1767025023.3028939","5.8","86.8","2026","1582892","4094","0"
"1767025025.5479186","5.6","86.6","2025","807543","4090","0"
"1767025028.3029923","12.1","87.1","2028","624927","4084","0"
"1767025030.7291903","5.7","86.2","2023","1441291","4051","0"
"1767025033.062442","6.0","86.0","2021","997044","4046","0"
"1767025035.4046803","6.2","86.1","2021","635447","4047","0"
"1767025037.7493014","6.8","86.1","2019","689942","4043","0"
"1767025040.119647","5.5","85.7","2019","518765","4043","0"
"1767025042.6720052","10.0","85.7","2021","828027","4052","0"
"1767025045.2711325","12.4","85.6","2021","1217142","4051","0"
"1767025047.8844476","12.9","85.6","2009","1230035","4054","0"
"1767025050.2790885","6.3","85.1","2011","962850","4050","0"
"1767025052.5813992","6.1","85.1","2009","888295","4028","0"
"1767025054.986208","6.5","85.2","2010","1286305","4028","0"
"1767025057.337517","6.3","85.2","2002","747322","4034","0"
"1767025059.8528805","6.4","86.3","2007","555281","4039","0"
"1767025062.212112","6.7","86.3","2006","713759","4079","0"
"1767025064.236892","4.8","86.3","2007","211082","4082","0"
"1767025066.3315098","5.7","86.3","2007","165484","4092","0"
"1767025068.5094814","5.1","86.8","2009","83285","4098","0"
"1767025070.588255","4.8","86.7","2007","480393","4115","0"
"1767025072.6873155","5.1","86.5","2007","235607","4111","0"
"1767025074.6934428","4.7","86.6","2006","166407","4112","0"
"1767025076.7216296","5.2","85.8","2005","79912","4114","0"
"1767025078.8177183","5.0","85.8","2005","97284","4112","0"
"1767025080.8938713","4.4","85.8","2007","84561","4111","0"
"1767025082.906037","4.5","85.8","2007","90785","4113","0"
"1767025085.0976021","4.8","86.0","2007","76747","4109","0"
"1767025087.3090842","5.8","86.1","2006","342238","4112","0"
"1767025089.3296738","5.0","86.2","2001","403959","4110","0"
"1767025091.2843966","6.2","86.5","2001","17806","4112","0"
"1767025093.23251","4.2","86.5","2001","3454","4112","0"
"1767025095.1829405","4.0","86.4","1999","10609","4106","0"
"1767025097.2555854","5.2","86.4","1999","30755","4098","0"
"1767025099.3929133","4.3","86.9","1999","94043","4091","0"
"1767025101.7023304","5.3","87.9","2009","144216","4093","0"
"1767025103.7600648","5.1","88.1","2009","223659","4143","0"
"1767025105.9361298","5.0","88.1","2015","168220","4144","0"
"1767025108.0359452","6.6","88.4","2025","127045","4146","0"
"1767025110.2923486","5.6","88.5","2035","89836","4130","0"
"1767025112.6068692","5.5","88.5","2044","62061","4117","0"
"1767025114.688968","4.9","88.7","2045","407213","4125","0"
"1767025117.251467","13.2","89.7","2051","38228","4205","0"
"1767025119.4780905","9.9","91.0","2055","67633","4254","0"
"1767025121.7705142","7.5","90.6","2057","36420","4330","0"
"1767025124.087856","5.0","90.5","2059","31679","4365","0"
"1767025126.3387566","4.8","90.4","2059","87863","4354","0"
"1767025128.5177758","5.4","90.9","2062","66054","4363","0"
"1767025130.6404727","4.9","90.4","2060","53393","4364","0"
"1767025133.0263577","6.0","91.3","2054","55671","4350","0"
"1767025135.9937205","9.2","93.3","2069","356849","4381","0"
"1767025140.0888891","25.5","96.4","2260","1344609","4386","0"
"1767025142.855245","12.2","94.6","2293","1919937","4625","0"
"1767025146.463256","24.0","87.8","2354","1155716","4378","0"
"1767025148.8157196","6.2","86.6","2345","1148062","4353","0"
"1767025151.9182765","10.4","89.2","2399","357933","4381","0"
"1767025154.2069893","5.7","89.0","2400","520340","4444","0"
"1767025156.4031732","4.7","88.6","2402","374560","4436","0"
"1767025159.657793","17.4","92.1","2388","495115","4544","0"
"1767025162.8380702","13.3","90.2","2481","1155892","4415","0"
"1767025167.1540034","22.4","94.3","2548","1362818","4410","0"
"1767025169.7754319","10.3","86.5","2517","2620989","4324","0"
"1767025172.3684993","7.8","89.2","2512","530112","4357","0"
"1767025175.043126","8.7","88.6","2448","420315","4436","0"
"1767025177.3044548","5.9","88.8","2441","513142","4468","0"
"1767025179.8699434","8.6","90.6","2435","82300","4526","0"
"1767025182.7366219","8.4","93.4","2446","424680","4602","0"
"1767025185.0383172","5.5","93.3","2449","450504","4639","0"
"1767025187.271868","4.9","93.1","2442","224838","4618","0"
"1767025189.6503305","5.4","91.8","2415","23030","4586","0"
"1767025191.982477","5.1","91.6","2392","25683","4565","0"
"1767025194.287584","5.2","91.5","2350","20335","4550","0"
"1767025196.5055547","5.3","91.5","2326","19217","4546","0"
"1767025198.6530068","4.6","91.5","2306","8277","4545","0"
"1767025201.0426512","5.9","91.5","2301","476","4542","0"
"1767025203.3059998","4.8","90.9","2301","32931","4540","0"
"1767025205.5259416","4.9","90.8","2298","21413","4544","0"
"1767025207.9462454","5.4","90.5","2307","10473","4512","0"
"1767025210.3358707","5.0","89.9","2303","49585","4485","0"
"1767025212.7296352","8.6","90.2","2297","31238","4467","0"
"1767025215.0522099","5.3","89.7","2299","5257","4455","0"
"1767025217.3688507","7.7","89.7","2299","27161","4477","0"
"1767025219.511845","4.6","89.7","2299","36487","4474","0"
"1767025221.930968","5.1","89.6","2291","11359","4472","0"
"1767025224.2049863","5.2","89.7","2287","28524","4471","0"
"1767025226.3580954","4.9","89.7","2284","25848","4470","0"
"1767025228.7194898","4.7","89.7","2281","9263","4458","0"
"1767025230.9437747","5.0","89.2","2282","56699","4432","0"
"1767025233.0612187","4.9","89.2","2281","27368","4433","0"
"1767025235.3405948","5.0","89.2","2281","14857","4431","0"
"1767025237.5378792","4.9","89.1","2281","58542","4431","0"
"1767025239.9669356","6.4","90.0","2283","28239","4429","0"
"1767025242.2632573","5.4","90.0","2283","83670","4464","0"
"1767025244.5472896","5.2","90.1","2286","85978","4461","0"
"1767025246.8444653","4.9","90.0","2285","16360","4457","0"
"1767025249.2016954","5.5","89.7","2285","44687","4432","0"
"1767025251.4717338","7.1","91.8","2284","19627","4406","0"
"1767025253.8270352","9.1","91.6","2282","1727","4415","0"
"1767025256.081415","7.5","91.6","2281","12010","4411","0"
"1767025258.3787336","6.0","91.5","2279","76495","4412","0"
"1767025260.801286","6.1","92.5","2276","51057","4397","0"
"1767025262.950547","4.5","92.6","2272","32078","4400","0"
"1767025265.0644963","4.5","92.6","2264","421","4397","0"
"1767025267.1793475","4.9","92.8","2261","532","4400","0"
"1767025269.4304805","6.5","94.0","2250","4534","4396","0"
"1767025271.6328804","6.4","92.7","2248","10793","4398","0"
"1767025273.7840023","6.5","85.9","2244","327609","4404","0"
"1767025276.0319865","4.8","85.9","2241","7708","4400","0"
"1767025278.3524592","4.8","83.8","2162","284686","4372","0"
"1767025280.6164143","6.4","85.1","2118","457969","4411","0"
"1767025282.7966597","5.3","85.1","2117","390295","4418","0"
"1767025284.982937","6.0","85.3","2123","68624","4406","0"
"1767025287.6578062","7.0","86.7","2154","169733","4378","0"
"1767025289.8553357","6.4","87.5","2164","476749","4404","0"
"1767025292.2306435","6.0","87.5","2176","38162","4410","0"
"1767025294.3308566","5.2","87.7","2173","189946","4363","0"
"1767025296.4692683","6.1","87.6","2173","38642","4355","0"
"1767025298.771519","5.7","87.3","2172","58218","4347","0"
"1767025301.0621922","7.0","88.7","2174","231308","4343","0"
"1767025303.2318952","4.8","88.5","2182","112999","4365","0"
"1767025305.5964272","9.8","88.6","2185","100541","4356","0"
"1767025307.9645314","7.0","88.8","2181","33744","4348","0"
"1767025310.2772663","5.4","89.3","2162","222596","4369","0"
"1767025312.4056275","4.8","89.3","2154","354587","4360","0"
"1767025314.87993","7.9","89.4","2152","427943","4343","0"
"1767025317.0058105","4.7","89.3","2150","92971","4347","0"
"1767025319.1555736","4.9","89.0","2150","5346","4348","0"
"1767025321.3540218","5.1","89.3","2142","25500","4347","0"
"1767025323.473262","4.5","89.2","2138","122518","4346","0"
"1767025325.6259184","4.8","89.3","2138","135103","4346","0"
"1767025328.097298","7.0","90.7","2143","88400","4345","0"
